scene_id,veh_id,num_total_vehs,veh_int_paths,tot_int_paths,goal_rate,off_road,veh_veh_collision,Agent,Train agent,Dataset,Eval mode,Reg. weight
tfrecord-00062-of-01000_391.json,9,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,5,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,11,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,23,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,6,19,0.0,5.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,24,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,7,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,4,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,7,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,21,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,69,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,23,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,29,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,50,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,8,7,1.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,5,7,2.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,1,7,1.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,0,7,1.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,13,7,1.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,2,7,2.0,4.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00020-of-01000_355.json,4,7,0.0,4.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,2,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,20,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,4,19,2.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,9,19,1.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,0,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,3,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,6,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,15,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,1,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,21,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,14,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,5,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,7,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,24,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,12,19,3.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,8,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,23,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,11,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00062-of-01000_391.json,17,19,0.0,5.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,17,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,10,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,11,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,3,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,14,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,12,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,8,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,15,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_45.json,9,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,14,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,5,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,3,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,31,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,63,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,12,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,2,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,17,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,21,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,7,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,5,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,22,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,58,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,26,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,33,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,42,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,34,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,55,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,8,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,16,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,3,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,53,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,9,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,18,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,4,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,60,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,56,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,1,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00024-of-01000_33.json,0,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,0,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,12,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,9,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,2,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,5,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00060-of-01000_450.json,7,6,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,7,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,2,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,16,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,23,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,29,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,50,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,69,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00037-of-01000_109.json,21,5,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_264.json,21,3,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_264.json,22,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00045-of-01000_264.json,23,3,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_428.json,8,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_428.json,11,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,50,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,24,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,29,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,30,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,99,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,169,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,27,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,55,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00052-of-01000_22.json,45,9,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,10,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00019-of-01000_197.json,20,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,27,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,33,6,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,24,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,23,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,62,6,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_414.json,26,6,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_223.json,28,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_223.json,24,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,0,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,36,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,30,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,1,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00053-of-01000_164.json,6,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00053-of-01000_164.json,12,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00053-of-01000_164.json,51,3,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,11,14,1.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,8,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,5,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,2,14,2.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,9,14,1.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,17,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,22,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,1,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,10,14,3.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,3,14,3.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,4,14,3.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,7,14,0.0,7.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,23,14,1.0,7.0,1.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00007-of-01000_237.json,0,14,0.0,7.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,30,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,1,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,36,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00005-of-01000_423.json,0,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,3,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,7,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,2,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,5,5,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00044-of-01000_166.json,1,5,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,3,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,14,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,5,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00042-of-01000_418.json,31,4,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,7,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00033-of-01000_16.json,4,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00054-of-01000_353.json,0,5,0.0,3.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00054-of-01000_353.json,4,5,0.0,3.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00054-of-01000_353.json,8,5,2.0,3.0,1.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00054-of-01000_353.json,3,5,2.0,3.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00054-of-01000_353.json,5,5,2.0,3.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,15,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00031-of-01000_115.json,1,2,0.0,0.0,0.0,1.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,13,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,14,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,17,4,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00012-of-01000_389.json,8,4,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_428.json,11,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_428.json,8,2,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,16,3,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,2,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00058-of-01000_108.json,7,3,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,29,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,5,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,35,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,18,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,3,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,8,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,16,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,9,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,37,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,20,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,2,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,26,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,31,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,6,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,27,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,19,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,12,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,17,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,0,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,28,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,23,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,36,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,21,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,10,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,4,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,32,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,11,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,33,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,13,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,30,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,15,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,22,20,0.0,0.0,0.0,0.0,1.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,1,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,34,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,7,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_427.json,14,20,0.0,0.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,23,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,12,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,59,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,64,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,41,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,10,11,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,34,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,5,11,1.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,50,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,4,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00061-of-01000_150.json,65,11,0.0,1.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,30,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,35,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,22,20,1.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,4,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
tfrecord-00040-of-01000_355.json,1,20,0.0,2.0,1.0,0.0,0.0,PPO,Self-play,Train,Self-play,0.0
